DATE,INCOME,WAGES,INTEREST,EXPENSES,ADVERTISING
7/1/2007,687866,168500,21736,73151,28667
10/1/2007,706172,168000,19957,73046,29333
1/1/2008,685934,167500,20296,73421,29333
4/1/2008,707853,169000,20376,73053,30667
7/1/2008,721726,168500,18198,73635,30667
10/1/2008,748600,168500,19809,74538,29167
1/1/2009,731151,168500,18661,75132,28500
4/1/2009,758097,170500,22136,75796,28000
7/1/2009,767422,167500,24245,76513,27167
10/1/2009,797630,168500,20351,77523,27167
1/1/2010,777832,168000,22039,78470,26500
4/1/2010,808013,167000,24674,78528,25500
7/1/2010,826613,165500,23831,77945,24833
10/1/2010,847342,166000,30419,78692,24833
1/1/2011,833317,166000,22266,79056,23667
4/1/2011,865248,164500,27703,78845,23167
7/1/2011,865924,167000,27730,78753,23167
10/1/2011,889408,168500,20931,78565,22167
1/1/2012,870502,168000,27070,78876,22500
4/1/2012,903471,167500,29525,79361,22500
7/1/2012,909498,168000,26140,78929,23333
10/1/2012,935088,166000,24893,78779,24000
1/1/2013,914372,167500,22327,78020,25000
4/1/2013,928959,167500,23443,76362,26667
7/1/2013,924546,165500,29108,73709,30000
10/1/2013,924590,170000,8916,69454,34333
1/1/2014,880529,172500,1248,64959,41333
4/1/2014,899503,172500,12669,63549,46500
7/1/2014,905801,172500,19792,65277,48167
10/1/2014,933685,172000,17407,66693,49667
1/1/2015,900605,172000,17992,68253,49167
4/1/2015,938843,171000,15011,70421,48167
7/1/2015,948467,171000,10704,71555,47333
10/1/2015,974329,170500,14185,72148,47500
1/1/2016,941209,169000,19504,72981,45167
4/1/2016,973257,168000,21619,73060,45333
7/1/2016,981896,168000,16508,73807,45000
10/1/2016,1003572,167500,15608,74348,43167
1/1/2017,990065,167500,14450,75119,41333
4/1/2017,1011791,168500,13555,75005,41000
7/1/2017,1021587,166500,15327,74594,40167
10/1/2017,1040050,166500,17931,74592,39000
1/1/2018,1016330,165500,12271,74970,38667
4/1/2018,1044357,167500,13292,74895,37667
7/1/2018,1062343,167000,16676,74818,36167
10/1/2018,1087770,167000,16434,75184,34667
1/1/2019,1050985,167500,14812,75052,33333
4/1/2019,1090189,165000,16493,76081,31000
7/1/2019,1113736,168000,19270,76638,30333
10/1/2019,1132763,168000,17032,76975,28500
1/1/2020,1097493,170500,6993,76542,27667
4/1/2020,1139062,169500,16893,76561,27167
7/1/2020,1151272,170000,18181,76768,25500
10/1/2020,1163679,172500,13622,76195,25167
1/1/2021,1124197,173000,11244,76003,24500
4/1/2021,1166513,172500,15436,75611,24667
7/1/2021,1180155,173500,17676,75511,24500
10/1/2021,1202912,174500,19793,75529,23833
1/1/2022,1161828,176000,18496,75661,22833
4/1/2022,1214484,177000,14141,76486,21833
7/1/2022,1230236,176000,18074,76361,21667
10/1/2022,1262747,172500,22820,77365,20833
1/1/2023,,175500,19106,77671,20167
4/1/2023,,175500,18019,78396,19667
7/1/2023,,177000,22205,78802,18833
10/1/2023,,177500,21201,78403,19167
1/1/2024,,177500,16562,77543,19333
4/1/2024,,179000,19439,77056,18000
7/1/2024,,180000,17023,76960,18167
10/1/2024,,181000,17086,76538,18000
