hwavg,mt1,mt2,finalexam,grade,s
76.75599921,100,92,96.2,A,1
94.55832424,83,100,91.7,A,1
98.27275511,88,85,95.5,A,1
95.79621014,97,97.7,91.1,A,1
98.55805626,83.5,87,98.1,A,1
97.80450055,85,100,100,A,1
98.07800295,100,84.7,94.7,A,1
89.79624824,88,97.7,100,A,1
97.43299659,88,100,91.1,A,1
93.08451117,85,97.7,97.7,A,1
97.24742673,85,92.7,95.1,A,1
95.74580739,100,90,93,A,1
93.40067341,90,94.7,100,A,1
93.71027705,84,97.7,88.2,A,1
97.12594315,93,80,95.1,A,1
80.65498176,95,100,91.2,A,1
94.07070705,99,86,93.2,A,1
96.22985343,95,98,86.1,A,1
98.68939479,95,100,96.2,A,1
96.17291923,88,97.7,100,A,1
99.06846204,84,97.7,91.2,A,1
90.04311634,93,92.7,92.1,A,1
92.53435952,95,93,100,A,1
95.10711905,89,100,94.2,A,1
82.10534582,91,85,95.7,A,1
95.01521115,84,96.7,89.2,A,1
98.453984,94,83.7,98.7,A,1
98.65596774,91,89,90.2,A,1
86.06831838,95,86.7,94.1,A,1
96.99725865,92,95,93.1,A,1
94.79158358,91,90,94.6,A,1
94.22817038,84,92.7,95.5,A,1
94.77272034,81,92,100,A,1
98.47414867,86,94.7,88.6,A,1
89.12310406,94,87.7,100,A,1
98.63123339,68,97.7,100,A,1
92.90824648,85,92.7,100,A,1
98.5469541,100,95,100,A,1
95.70630616,69,100,94.2,A-,1
93.21357982,89,82.7,88.7,A-,1
89.74482917,77,92,91.2,A-,1
91.32997053,85,92.7,92.1,A-,1
98.45666222,90,70.7,94.2,A-,1
96.6771042,90,83,90.6,A-,1
96.30137794,86,73.7,93,A-,1
98.59531865,85,92,87.6,A-,1
95.44773572,98,82,81.2,A-,1
86.75311853,79,87.7,94,A-,1
96.50656869,95,86,86.6,A-,1
92.02955461,88,100,76.5,A-,1
95.39395523,84,80.7,96.2,A-,1
94.33463162,66,95.7,94.7,A-,1
93.9344399,84.5,85,90.7,A-,1
96.59581509,85.5,87.7,86.6,A-,1
92.92757729,80,94,91.7,A-,1
98.14702626,80,87,95.7,A-,1
90.52188424,87,100,86.2,A-,1
94.91111081,80,93,86,A-,1
96.93642701,90,95.2,84.6,A-,1
95.69953442,80.5,92.7,88.6,A-,1
95.86651034,71,97.7,92.2,A-,1
92.18580303,79,93,92.7,A-,1
97.86448065,81,85,93,A-,1
92.16935939,90,95,78.5,A-,1
97.19158285,70,83,96.5,A-,1
97.79158236,79,87.7,95.6,A-,1
97.56674196,83,87.7,94.2,A-,1
89.27218206,79,87.7,91.2,A-,1
97.91939218,71,90,91.7,A-,1
98.50258069,81,79.7,95.7,A-,1
92.88641976,90,85,85.1,A-,1
93.4064716,85,95,83.2,A-,1
92.95215127,89,83.7,69.5,B,1
96.30463281,56,82.7,96.2,B,1
80.62880616,71,80,83.5,B,1
98.00052384,75,92,75.2,B,1
92.26337513,90,75,83.7,B,1
94.05423584,75,82.7,76.6,B,1
97.88633978,72,85,74.5,B,1
85.2611304,82,87.7,72.1,B,1
89.93693616,68,84,83,B,1
93.86717919,69,80.7,91.6,B,1
98.02198147,80,87,81.2,B,1
77.18087301,84,80,86.7,B,1
92.05521875,93,80.7,69.6,B,1
91.25950315,89,60,93.2,B,1
91.60039925,78,55,92.2,B,1
95.04606154,66,77.7,83.1,B,1
94.25652271,84,90,76.7,B,1
96.87999018,70,76,89.1,B,1
95.75550774,80,85,81.5,B,1
88.08585899,75,81,79.5,B,1
97.2846622,76,87,83.5,B,1
91.30145877,77.5,82.7,75.5,B,1
95.94279048,86,79,71.7,B,1
94.85780014,76,90,75.7,B,1
93.93810061,88,75,77.2,B,1
94.71233479,75,64.7,93.7,B,1
79.62716028,54,82.7,98.7,B,1
95.36376978,78,80.7,86.7,B,1
90.04016145,77,95,74.6,B,1
89.79562418,77,80.7,81.5,B,1
90.01114832,92,62,84.2,B,1
95.64943149,84,84.2,79.7,B,1
92.55757699,72,90,80,B,1
90.02162085,80,73,91.2,B,1
95.41896705,75,82.7,81,B,1
92.21895119,73,75,81.6,B,1
92.32999844,77,76,90.1,B,1
91.40657388,83,76,82.7,B,1
97.99831657,84,85,80.7,B,1
95.89523824,82,75,85.1,B,1
85.20294467,78,90,79.2,B,1
96.80125618,73,74.7,80,B,1
85.02719836,93,90.7,67.2,B,1
92.90014432,73,68,91,B,1
91.0114363,55.5,89,90.7,B,1
96.94048182,74,84.7,85.1,B,1
95.05621301,71,71.7,87,B,1
97.12050798,70,82.7,90.2,B,1
96.58778549,88,78.7,81.1,B,1
96.60485786,88,71.7,86.1,B,1
88.09790026,85,60,88.2,B,1
92.85893626,89,60,86.1,B,1
95.41035234,93,85,68.7,B,1
94.94611737,86,79,80.7,B,1
88.204602,90,80.7,68.1,B,1
83.80533943,68,68.7,91.1,B,1
92.52092333,74,70,89.2,B,1
96.23149507,90,71.7,73.7,B,1
96.18687125,66,70.7,86,B,1
94.72847558,77,71,87.7,B,1
96.08337939,69,80,83.2,B,1
92.97588808,82,71.7,78.6,B,1
97.92225436,71,94,82.5,B,1
91.68754735,83,82.7,81.6,B,1
94.87158949,62,75,89.7,B,1
98.26131673,82,70.7,87.7,B,1
96.54130174,84,68,91,B,1
95.08937499,87,63,80.7,B,1
90.83375036,95,62,83.1,B,1
79.31064063,89,67.7,82.1,B,1
90.1831276,73,63,87.7,B,1
84.05959107,85,78,78.2,B,1
93.04506453,92,57.7,85,B,1
85.25929172,72,95,74.2,B,1
84.57250244,80,60,90.2,B,1
94.19591618,84,80,76.7,B,1
94.00223404,78,63,85,B,1
93.52244752,81,63.7,83,B,1
96.76150364,67,92.7,83.2,B,1
95.28084067,66.5,87.7,82.7,B,1
93.52221511,70,80,74.7,B-,1
88.43065503,95,72.7,65.5,B-,1
90.76430994,90,72.7,66.6,B-,1
90.36504172,83,73.2,74.6,B-,1
94.14792418,79,67,77.1,B-,1
95.76969667,75,78.2,74.2,B-,1
96.21585087,75.5,70,79.7,B-,1
91.5963018,68,65,80.5,B-,1
93.87056297,69,74.7,78.5,B-,1
81.4196896,74,67.7,80.2,B-,1
90.39721768,87,75,66.1,B-,1
98.13331802,86,72,71.7,B-,1
78.40048588,59,92,74.7,B-,1
94.23845812,75,79,75.2,B-,1
93.45834232,73,80,74,B-,1
92.66866998,77,79.7,75.1,B-,1
82.99348976,73,82,73.5,B-,1
85.35053752,84,70,70.1,B-,1
84.52542871,68,77.7,74.6,B-,1
69.89820491,60,89,80.2,B-,1
85.72067176,76,76.7,76.2,B-,1
96.42368226,67,65,81.7,B-,1
90.15139691,90,54.7,80.5,B-,1
92.15497853,80,68.7,72.1,B-,1
95.13694032,71,82.7,70.2,B-,1
94.64190119,87,85,58.1,B-,1
87.09816778,80,54.7,86.1,B-,1
92.06354487,76,65.7,79.7,B-,1
94.71587436,73,74.7,80,B-,1
