make,price,mpg,headroom,weight,length,turn,displacement,gear_ratio
AMC Concord,4099,22,2.5,2930,186,40,121,3.579999924
AMC Pacer,4749,17,3,3350,173,40,258,2.529999971
AMC Spirit,3799,22,3,2640,168,35,121,3.079999924
Buick Century,4816,20,4.5,3250,196,40,196,2.930000067
Buick Electra,7827,15,4,4080,222,43,350,2.410000086
Buick LeSabre,5788,18,4,3670,218,43,231,2.730000019
Buick Opel,4453,26,3,2230,170,34,304,2.869999886
Buick Regal,5189,20,2,3280,200,42,196,2.930000067
Buick Riviera,10372,16,3.5,3880,207,43,231,2.930000067
Buick Skylark,4082,19,3.5,3400,200,42,231,3.079999924
Cad. Deville,11385,14,4,4330,221,44,425,2.279999971
Cad. Eldorado,14500,14,3.5,3900,204,43,350,2.190000057
Cad. Seville,15906,21,3,4290,204,45,350,2.24000001
Chev. Chevette,3299,29,2.5,2110,163,34,231,2.930000067
Chev. Impala,5705,16,4,3690,212,43,250,2.559999943
Chev. Malibu,4504,22,3.5,3180,193,31,200,2.730000019
Chev. Monte Carlo,5104,22,2,3220,200,41,200,2.730000019
Chev. Monza,3667,24,2,2750,179,40,151,2.730000019
Chev. Nova,3955,19,3.5,3430,197,43,250,2.559999943
Dodge Colt,3984,30,2,2120,163,35,98,3.539999962
Dodge Diplomat,4010,18,4,3600,206,46,318,2.470000029
Dodge Magnum,5886,16,4,3600,206,46,318,2.470000029
Dodge St. Regis,6342,17,4.5,3740,220,46,225,2.940000057
Ford Fiesta,4389,28,1.5,1800,147,33,98,3.150000095
Ford Mustang,4187,21,2,2650,179,43,140,3.079999924
Linc. Continental,11497,12,3.5,4840,233,51,400,2.470000029
Linc. Mark V,13594,12,2.5,4720,230,48,400,2.470000029
Linc. Versailles,13466,14,3.5,3830,201,41,302,2.470000029
Merc. Bobcat,3829,22,3,2580,169,39,140,2.730000019
Merc. Cougar,5379,14,3.5,4060,221,48,302,2.75
Merc. Marquis,6165,15,3.5,3720,212,44,302,2.25999999
Merc. Monarch,4516,18,3,3370,198,41,250,2.430000067
Merc. XR-7,6303,14,3,4130,217,45,302,2.75
Merc. Zephyr,3291,20,3.5,2830,195,43,140,3.079999924
Olds 98,8814,21,4,4060,220,43,350,2.410000086
Olds Cutl Supr,5172,19,2,3310,198,42,231,2.930000067
Olds Cutlass,4733,19,4.5,3300,198,42,231,2.930000067
Olds Delta 88,4890,18,4,3690,218,42,231,2.730000019
Olds Omega,4181,19,4.5,3370,200,43,231,3.079999924
Olds Starfire,4195,24,2,2730,180,40,151,2.730000019
Olds Toronado,10371,16,3.5,4030,206,43,350,2.410000086
Plym. Arrow,4647,28,2,3260,170,37,156,3.049999952
Plym. Champ,4425,34,2.5,1800,157,37,86,2.970000029
Plym. Horizon,4482,25,4,2200,165,36,105,3.369999886
Plym. Sapporo,6486,26,1.5,2520,182,38,119,3.539999962
Plym. Volare,4060,18,5,3330,201,44,225,3.230000019
Pont. Catalina,5798,18,4,3700,214,42,231,2.730000019
Pont. Firebird,4934,18,1.5,3470,198,42,231,3.079999924
Pont. Grand Prix,5222,19,2,3210,201,45,231,2.930000067
Pont. Le Mans,4723,19,3.5,3200,199,40,231,2.930000067
Pont. Phoenix,4424,19,3.5,3420,203,43,231,3.079999924
Pont. Sunbird,4172,24,2,2690,179,41,151,2.730000019
Audi 5000,9690,17,3,2830,189,37,131,3.200000048
Audi Fox,6295,23,2.5,2070,174,36,97,3.700000048
BMW 320i,9735,25,2.5,2650,177,34,121,3.640000105
Datsun 200,6229,23,1.5,2370,170,35,119,3.890000105
Datsun 210,4589,35,2,2020,165,32,85,3.700000048
Datsun 510,5079,24,2.5,2280,170,34,119,3.539999962
Datsun 810,8129,21,2.5,2750,184,38,146,3.549999952
Fiat Strada,4296,21,2.5,2130,161,36,105,3.369999886
Honda Accord,5799,25,3,2240,172,36,107,3.049999952
Honda Civic,4499,28,2.5,1760,149,34,91,3.299999952
Mazda GLC,3995,30,3.5,1980,154,33,86,3.730000019
Peugeot 604,12990,14,3.5,3420,192,38,163,3.579999924
Renault Le Car,3895,26,3,1830,142,34,79,3.720000029
Subaru,3798,35,2.5,2050,164,36,97,3.809999943
Toyota Celica,5899,18,2.5,2410,174,36,134,3.059999943
Toyota Corolla,3748,31,3,2200,165,35,97,3.210000038
Toyota Corona,5719,18,2,2670,175,36,134,3.049999952
VW Dasher,7140,23,2.5,2160,172,36,97,3.74000001
VW Diesel,5397,41,3,2040,155,35,90,3.779999971
VW Rabbit,4697,25,3,1930,155,35,89,3.779999971
VW Scirocco,6850,25,2,1990,156,36,97,3.779999971
Volvo 260,11995,17,2.5,3170,193,37,163,2.980000019
