sleep,age,hoursworked,goodhealth,male
51.88333333,32,57.3,0,1
48.66666667,31,83.66666667,1,1
44.5,44,46.91666667,1,1
51.38333333,30,63.1,1,0
57.46666667,64,43,1,1
67.71666667,41,20.08333333,1,1
53,35,35.21666667,1,1
48.8,47,60.13333333,1,1
56.13333333,32,39.21666667,1,1
50.3,30,47.51666667,1,1
26.25,43,106.9166667,1,1
54.91666667,23,6.166666667,1,0
63.3,24,40.63333333,1,1
50.13333333,48,44.88333333,1,1
54.13333333,33,42.1,1,1
61.38333333,23,49.16666667,0,1
53.35,46,50.05,1,1
43,37,66.85,1,1
57,53,38.33333333,1,1
51.5,45,25.71666667,1,1
46,46,57.88333333,1,1
48,40,54.6,1,1
57.83333333,53,41.76666667,1,1
44.55,29,44.18333333,1,1
47,29,76.33333333,1,1
47.88333333,53,59.8,1,1
31.75,28,56.96666667,1,1
48.76666667,35,37.5,1,0
43.38333333,36,43.96666667,1,1
53.96666667,59,52.88333333,0,1
64.8,26,57.43333333,1,1
45.26666667,24,59.8,1,1
54.08333333,28,49.35,1,1
52.63333333,39,46.3,1,1
51.75,33,51.33333333,1,1
58.58333333,28,59.26666667,1,1
55.5,33,46.46666667,1,1
69.21666667,47,18.33333333,1,1
49.25,31,51.93333333,1,1
36.66666667,26,41.76666667,0,1
48.08333333,31,46.05,1,1
55.75,38,50.8,1,1
46.08333333,44,41.85,1,0
65.46666667,49,54.46666667,0,1
47.21666667,56,54.03333333,1,1
62.5,41,42.5,1,1
55.46666667,36,53.13333333,1,1
63.25,36,25.91666667,1,1
56.05,37,45.71666667,1,1
38,23,84.05,0,1
69.18333333,29,59.5,1,1
54.43333333,29,48.05,1,1
59.5,26,39.96666667,1,1
48.08333333,29,44.38333333,1,1
47.98333333,25,39.38333333,1,1
46.5,24,30,1,0
46.65,23,45,1,1
52.88333333,28,50.51666667,1,1
55.13333333,29,40.63333333,1,1
55.08333333,39,43.66666667,1,1
49.58333333,31,44.96666667,1,0
55.26666667,50,49.5,1,1
